algorithm,dataset_name,text_length_n,pattern_length_m,metric_type,time_sec,memory_bytes
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,50000,7,query,2.7657999908115016e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,50000,7,query,2.1023000044806395e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,50000,7,query,2.039399987552315e-05,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,50000,7,query,0.00015910100000837701,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,50000,18,query,1.3269999726617243e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,50000,18,query,1.7809999917517416e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,50000,18,query,1.2361999779386679e-05,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,50000,18,query,0.00015505100009249873,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,50000,21,query,1.6342999970220262e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,50000,21,query,1.8228000044473447e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,50000,21,query,9.079000392375747e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,50000,21,query,0.00014443400004893192,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,50000,10,query,7.053999979689252e-06,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,50000,10,query,9.638999927119585e-06,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,50000,10,query,8.661000265419716e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,50000,10,query,0.00011649699990812223,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,50000,30,query,1.4248000297811814e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,50000,30,query,1.801899998099543e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,50000,30,query,1.096500000130618e-05,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,50000,30,query,0.00015232700025080703,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,50000,53,query,1.2851000064983964e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,50000,53,query,1.6204000075958902e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,50000,53,query,1.5296000128728338e-05,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,50000,53,query,0.00015232699979605968,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,50000,102,query,1.6132999917317647e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,50000,102,query,1.7671000023256056e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,50000,102,query,1.0476000170456246e-05,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,50000,102,query,0.00012431900040610344,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,50000,148,query,1.3339999895833898e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,50000,148,query,1.9066999811911955e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,50000,148,query,9.568000223225681e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,50000,148,query,0.00013395799987847568,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,50000,10,query,1.5645000075892312e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,50000,10,query,2.856600031009293e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,50000,10,query,1.096599999073078e-05,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,50000,10,query,0.00014569199993275106,0
sa_naive,SYNTH_20251118T040413_GZHV_genomic.fna,75000,0,construction,0.5167668700000831,4849664
st_ukkonen,SYNTH_20251118T040413_GZHV_genomic.fna,75000,0,construction,0.23798609899995427,30801920
sa_manber_myers,SYNTH_20251118T040413_GZHV_genomic.fna,75000,0,construction,0.34125392900023144,3117056
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,75000,7,query,4.728299973066896e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,75000,7,query,2.8216000373504357e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,75000,7,query,2.982300020448747e-05,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,75000,7,query,0.00024319199974343064,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,75000,18,query,1.955600009750924e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,75000,18,query,1.9626000266725896e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,75000,18,query,1.334000035058125e-05,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,75000,18,query,0.00023934999990160577,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,75000,21,query,3.149900021526264e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,75000,21,query,1.9624999822553946e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,75000,21,query,1.152400000137277e-05,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,75000,21,query,0.00022209899998415494,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,75000,10,query,1.0476000170456246e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,75000,10,query,1.1663999885058729e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,75000,10,query,1.0475999715708895e-05,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,75000,10,query,0.00019513999995979248,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,75000,30,query,1.857899997048662e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,75000,30,query,1.8229000033898046e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,75000,30,query,9.499000043433625e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,75000,30,query,0.00022475299965662998,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,75000,53,query,1.6133999906742247e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,75000,53,query,1.676300007602549e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,75000,53,query,8.590000106778461e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,75000,53,query,0.0002329249996364524,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,75000,102,query,1.7530000150145497e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,75000,102,query,1.7601000308786752e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,75000,102,query,9.56799976847833e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,75000,102,query,0.00021197200021561002,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,75000,148,query,1.9485999928292586e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,75000,148,query,1.8159000319428742e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,75000,148,query,7.961999926919816e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,75000,148,query,0.0001912980001179676,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,75000,10,query,1.843900008680066e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,75000,10,query,1.7600000319362152e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,75000,10,query,1.4665999970020493e-05,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,75000,10,query,0.0002339719999326917,0
sa_naive,SYNTH_20251118T040413_GZHV_genomic.fna,100000,0,construction,0.8673671190003915,6422528
st_ukkonen,SYNTH_20251118T040413_GZHV_genomic.fna,100000,0,construction,0.9364716800000679,-43933696
sa_manber_myers,SYNTH_20251118T040413_GZHV_genomic.fna,100000,0,construction,0.478042392000134,3887104
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,100000,7,query,5.475699981616344e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,100000,7,query,3.080100032093469e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,100000,7,query,2.332699978069286e-05,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,100000,7,query,0.0002992049999193114,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,100000,18,query,1.8647999695531325e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,100000,18,query,1.7949999801203376e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,100000,18,query,1.292100023420062e-05,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,100000,18,query,0.0002794399997583241,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,100000,21,query,1.955599964276189e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,100000,21,query,1.8509000256017316e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,100000,21,query,1.0616000054142205e-05,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,100000,21,query,0.0002618399998937093,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,100000,10,query,9.98799987428356e-06,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,100000,10,query,1.0336999821447534e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,100000,10,query,1.040699999066419e-05,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,100000,10,query,0.00022922300013306085,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,100000,30,query,1.7949999801203376e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,100000,30,query,1.857799998106202e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,100000,30,query,1.2012999832222704e-05,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,100000,30,query,0.00026679899974624277,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,100000,53,query,1.7251000372198178e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,100000,53,query,1.7111000033764867e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,100000,53,query,9.918000159814255e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,100000,53,query,0.0002652620000844763,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,100000,102,query,1.718099974823417e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,100000,102,query,1.7321000086667482e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,100000,102,query,9.499000043433625e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,100000,102,query,0.00024004900024010567,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,100000,148,query,1.7810000372264767e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,100000,148,query,1.6553000023122877e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,100000,148,query,8.241999694291735e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,100000,148,query,0.00022517200022775796,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,100000,10,query,1.6272999801003607e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,100000,10,query,1.7042000308720162e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,100000,10,query,9.15000009626965e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,100000,10,query,0.0002738519997365074,0
st_ukkonen,SYNTH_20251118T040413_GZHV_genomic.fna,150000,0,construction,1.1050505670000348,20869120
sa_manber_myers,SYNTH_20251118T040413_GZHV_genomic.fna,150000,0,construction,1.2085744270002579,4517888
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,150000,7,query,0.00010385599989604088,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,150000,7,query,2.6121000246348558e-05,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,150000,7,query,0.0003893719999723544,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,150000,18,query,1.7112000023189466e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,150000,18,query,1.19430001177534e-05,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,150000,18,query,0.00039698499995211023,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,150000,21,query,1.857799998106202e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,150000,21,query,1.0058000043500215e-05,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,150000,21,query,0.0003666729999167728,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,150000,10,query,9.637999937694985e-06,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,150000,10,query,9.429000328964321e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,150000,10,query,0.00030996099985713954,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,150000,30,query,1.6062999748100992e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,150000,30,query,9.009000223159092e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,150000,30,query,0.00038490199995067087,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,150000,53,query,1.6274000245175557e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,150000,53,query,8.940000043367036e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,150000,53,query,0.00037540399989666184,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,150000,102,query,1.6691999917384237e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,150000,102,query,9.499000043433625e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,150000,102,query,0.0003321009999126545,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,150000,148,query,1.5645000075892312e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,150000,148,query,8.241000159614487e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,150000,148,query,0.000309052999909909,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,150000,10,query,1.5574999906675657e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,150000,10,query,8.030999651964521e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,150000,10,query,0.00038699700007782667,0
st_ukkonen,SYNTH_20251118T040413_GZHV_genomic.fna,200000,0,construction,1.358893051999985,23089152
sa_manber_myers,SYNTH_20251118T040413_GZHV_genomic.fna,200000,0,construction,1.3889873430002808,5099520
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,200000,7,query,0.0001490439999543014,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,200000,7,query,2.6120999791601207e-05,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,200000,7,query,0.0005224920000728162,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,200000,18,query,1.9626000266725896e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,200000,18,query,1.0896000276261475e-05,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,200000,18,query,0.0005069169997113931,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,200000,21,query,2.0603999928425765e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,200000,21,query,9.499000043433625e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,200000,21,query,0.0004914119999739341,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,200000,10,query,1.0895999821514124e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,200000,10,query,9.98800032903091e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,200000,10,query,0.00039398199987772387,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,200000,30,query,2.6680000246415148e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,200000,30,query,9.98699988485896e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,200000,30,query,0.000517602999934752,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,200000,53,query,1.7181000202981522e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,200000,53,query,8.101000275928527e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,200000,53,query,0.0005159269999239768,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,200000,102,query,1.8229000033898046e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,200000,102,query,9.429000328964321e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,200000,102,query,0.0004122799996366666,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,200000,148,query,1.6272999801003607e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,200000,148,query,8.03199964138912e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,200000,148,query,0.00040976599984787754,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,200000,10,query,1.6832000255817547e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,200000,10,query,1.8508999801269965e-05,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,200000,10,query,0.0004953229999955511,0
sa_naive,SYNTH_20251118T040412_RJYE_genomic.fna,1000,0,construction,0.004587186999742698,0
st_naive,SYNTH_20251118T040412_RJYE_genomic.fna,1000,0,construction,1.4349717119998786,88006656
st_ukkonen,SYNTH_20251118T040412_RJYE_genomic.fna,1000,0,construction,0.002586897000128374,393216
sa_manber_myers,SYNTH_20251118T040412_RJYE_genomic.fna,1000,0,construction,0.003225746999760304,0
sa_manber_query,SYNTH_20251118T040412_RJYE_genomic.fna,1000,7,query,1.2851000064983964e-05,0
sa_naive_query,SYNTH_20251118T040412_RJYE_genomic.fna,1000,7,query,9.98799987428356e-06,0
st_naive_query,SYNTH_20251118T040412_RJYE_genomic.fna,1000,7,query,5.307999799697427e-06,0
st_ukkonen_query,SYNTH_20251118T040412_RJYE_genomic.fna,1000,7,query,6.565000148839317e-06,0
python_regex,SYNTH_20251118T040412_RJYE_genomic.fna,1000,7,query,1.2990999948669923e-05,0
sa_manber_query,SYNTH_20251118T040412_RJYE_genomic.fna,1000,18,query,9.499000043433625e-06,0
sa_naive_query,SYNTH_20251118T040412_RJYE_genomic.fna,1000,18,query,9.637999937694985e-06,0
st_naive_query,SYNTH_20251118T040412_RJYE_genomic.fna,1000,18,query,3.2819998523336835e-06,0
st_ukkonen_query,SYNTH_20251118T040412_RJYE_genomic.fna,1000,18,query,4.190999788988847e-06,0
python_regex,SYNTH_20251118T040412_RJYE_genomic.fna,1000,18,query,7.264000032591866e-06,0
sa_manber_query,SYNTH_20251118T040412_RJYE_genomic.fna,1000,21,query,9.499000043433625e-06,0
sa_naive_query,SYNTH_20251118T040412_RJYE_genomic.fna,1000,21,query,9.56900021265028e-06,0
st_naive_query,SYNTH_20251118T040412_RJYE_genomic.fna,1000,21,query,3.840999852400273e-06,0
st_ukkonen_query,SYNTH_20251118T040412_RJYE_genomic.fna,1000,21,query,4.7489997996308375e-06,0
python_regex,SYNTH_20251118T040412_RJYE_genomic.fna,1000,21,query,5.656999746861402e-06,0
sa_manber_query,SYNTH_20251118T040412_RJYE_genomic.fna,1000,10,query,5.377999968914082e-06,0
sa_naive_query,SYNTH_20251118T040412_RJYE_genomic.fna,1000,10,query,5.586999577644747e-06,0
st_naive_query,SYNTH_20251118T040412_RJYE_genomic.fna,1000,10,query,3.841999841824872e-06,0
st_ukkonen_query,SYNTH_20251118T040412_RJYE_genomic.fna,1000,10,query,3.353000010974938e-06,0
python_regex,SYNTH_20251118T040412_RJYE_genomic.fna,1000,10,query,5.726999916078057e-06,0
sa_manber_query,SYNTH_20251118T040412_RJYE_genomic.fna,1000,30,query,8.59099964145571e-06,0
sa_naive_query,SYNTH_20251118T040412_RJYE_genomic.fna,1000,30,query,8.731000434636371e-06,0
st_naive_query,SYNTH_20251118T040412_RJYE_genomic.fna,1000,30,query,3.7710001379309688e-06,0
st_ukkonen_query,SYNTH_20251118T040412_RJYE_genomic.fna,1000,30,query,4.259999968780903e-06,0
python_regex,SYNTH_20251118T040412_RJYE_genomic.fna,1000,30,query,5.657000201608753e-06,0
sa_manber_query,SYNTH_20251118T040412_RJYE_genomic.fna,1000,53,query,8.660999810672365e-06,0
sa_naive_query,SYNTH_20251118T040412_RJYE_genomic.fna,1000,53,query,8.451000212517101e-06,0
st_naive_query,SYNTH_20251118T040412_RJYE_genomic.fna,1000,53,query,3.3520000215503387e-06,0
st_ukkonen_query,SYNTH_20251118T040412_RJYE_genomic.fna,1000,53,query,4.399999852466863e-06,0
python_regex,SYNTH_20251118T040412_RJYE_genomic.fna,1000,53,query,6.216000201675342e-06,0
sa_manber_query,SYNTH_20251118T040412_RJYE_genomic.fna,1000,102,query,8.170999990397831e-06,0
sa_naive_query,SYNTH_20251118T040412_RJYE_genomic.fna,1000,102,query,8.939999588619685e-06,0
st_naive_query,SYNTH_20251118T040412_RJYE_genomic.fna,1000,102,query,3.772000127355568e-06,0
st_ukkonen_query,SYNTH_20251118T040412_RJYE_genomic.fna,1000,102,query,4.330000137997558e-06,0
python_regex,SYNTH_20251118T040412_RJYE_genomic.fna,1000,102,query,5.726999916078057e-06,0
sa_manber_query,SYNTH_20251118T040412_RJYE_genomic.fna,1000,148,query,9.010000212583691e-06,0
